num_pushers,language,language_type,iso2_code,year,quarter
2816,Roff,markup,HK,2023,2
2225,TeX,markup,HK,2023,2
1498,EJS,markup,HK,2023,2
1183,Mustache,markup,HK,2023,2
1040,Stylus,markup,HK,2023,2
960,Handlebars,markup,HK,2023,2
913,Jinja,markup,HK,2023,2
576,Pug,markup,HK,2023,2
554,Astro,markup,HK,2023,2
453,Svelte,markup,HK,2023,2
452,Rich Text Format,markup,HK,2023,2
399,Blade,markup,HK,2023,2
393,Vim Snippet,markup,HK,2023,2
350,Sass,markup,HK,2023,2
193,PostScript,markup,HK,2023,2
148,Nunjucks,markup,HK,2023,2
1556,HTML,markup,HN,2023,2
1416,CSS,markup,HN,2023,2
280,SCSS,markup,HN,2023,2
109,Blade,markup,HN,2023,2
4344,HTML,markup,HR,2023,2
3821,CSS,markup,HR,2023,2
950,SCSS,markup,HR,2023,2
353,Jupyter Notebook,markup,HR,2023,2
316,Vue,markup,HR,2023,2
126,TeX,markup,HR,2023,2
115,Blade,markup,HR,2023,2
108,Roff,markup,HR,2023,2
201,HTML,markup,HT,2023,2
172,CSS,markup,HT,2023,2
9205,HTML,markup,HU,2023,2
7795,CSS,markup,HU,2023,2
1942,SCSS,markup,HU,2023,2
847,Jupyter Notebook,markup,HU,2023,2
559,Vue,markup,HU,2023,2
459,Blade,markup,HU,2023,2
332,Roff,markup,HU,2023,2
271,TeX,markup,HU,2023,2
245,EJS,markup,HU,2023,2
170,Less,markup,HU,2023,2
158,Handlebars,markup,HU,2023,2
156,Mustache,markup,HU,2023,2
154,Jinja,markup,HU,2023,2
150,Svelte,markup,HU,2023,2
122,Rich Text Format,markup,HU,2023,2
118,Twig,markup,HU,2023,2
67589,HTML,markup,ID,2023,2
62655,CSS,markup,ID,2023,2
16056,Blade,markup,ID,2023,2
16045,SCSS,markup,ID,2023,2
10258,Jupyter Notebook,markup,ID,2023,2
4516,Vue,markup,ID,2023,2
3535,Less,markup,ID,2023,2
1623,EJS,markup,ID,2023,2
813,Roff,markup,ID,2023,2
760,Handlebars,markup,ID,2023,2
596,Pug,markup,ID,2023,2
513,Svelte,markup,ID,2023,2
483,TeX,markup,ID,2023,2
345,Sass,markup,ID,2023,2
306,Astro,markup,ID,2023,2
232,Rich Text Format,markup,ID,2023,2
181,Stylus,markup,ID,2023,2
179,Jinja,markup,ID,2023,2
136,Mustache,markup,ID,2023,2
105,Twig,markup,ID,2023,2
8351,HTML,markup,IE,2023,2
6897,CSS,markup,IE,2023,2
1676,SCSS,markup,IE,2023,2
1596,Jupyter Notebook,markup,IE,2023,2
299,Vue,markup,IE,2023,2
298,Roff,markup,IE,2023,2
280,TeX,markup,IE,2023,2
216,Handlebars,markup,IE,2023,2
193,Jinja,markup,IE,2023,2
183,Less,markup,IE,2023,2
168,EJS,markup,IE,2023,2
146,Mustache,markup,IE,2023,2
138,Svelte,markup,IE,2023,2
138,Blade,markup,IE,2023,2
16893,HTML,markup,IL,2023,2
13767,CSS,markup,IL,2023,2
3418,SCSS,markup,IL,2023,2
3201,Jupyter Notebook,markup,IL,2023,2
688,Vue,markup,IL,2023,2
643,EJS,markup,IL,2023,2
596,Roff,markup,IL,2023,2
416,Mustache,markup,IL,2023,2
409,Jinja,markup,IL,2023,2
392,Handlebars,markup,IL,2023,2
392,TeX,markup,IL,2023,2
334,Less,markup,IL,2023,2
273,Pug,markup,IL,2023,2
215,Rich Text Format,markup,IL,2023,2
146,Svelte,markup,IL,2023,2
132,Sass,markup,IL,2023,2
111,Blade,markup,IL,2023,2
442841,HTML,markup,IN,2023,2
365945,CSS,markup,IN,2023,2
90110,Jupyter Notebook,markup,IN,2023,2
55307,SCSS,markup,IN,2023,2
17830,EJS,markup,IN,2023,2
7475,Less,markup,IN,2023,2
6099,Vue,markup,IN,2023,2
6016,Roff,markup,IN,2023,2
5869,Handlebars,markup,IN,2023,2
4923,Blade,markup,IN,2023,2
3484,Pug,markup,IN,2023,2
3417,TeX,markup,IN,2023,2
3290,Jinja,markup,IN,2023,2
2654,Mustache,markup,IN,2023,2
1791,Rich Text Format,markup,IN,2023,2
1634,Svelte,markup,IN,2023,2
1302,Sass,markup,IN,2023,2
967,Astro,markup,IN,2023,2
584,Twig,markup,IN,2023,2
562,Liquid,markup,IN,2023,2
469,Stylus,markup,IN,2023,2
345,PostScript,markup,IN,2023,2
308,Nunjucks,markup,IN,2023,2
278,kvlang,markup,IN,2023,2
253,Vim Snippet,markup,IN,2023,2
207,RAML,markup,IN,2023,2
153,Haml,markup,IN,2023,2
135,Slim,markup,IN,2023,2
1739,HTML,markup,IQ,2023,2
1352,CSS,markup,IQ,2023,2
201,SCSS,markup,IQ,2023,2
132,Vue,markup,IQ,2023,2
128,Blade,markup,IQ,2023,2
110,Jupyter Notebook,markup,IQ,2023,2
11042,HTML,markup,IR,2023,2
9622,CSS,markup,IR,2023,2
2545,SCSS,markup,IR,2023,2
1950,Jupyter Notebook,markup,IR,2023,2
789,Blade,markup,IR,2023,2
777,Vue,markup,IR,2023,2
485,Less,markup,IR,2023,2
226,TeX,markup,IR,2023,2
184,EJS,markup,IR,2023,2
181,Roff,markup,IR,2023,2
125,Handlebars,markup,IR,2023,2
714,HTML,markup,IS,2023,2
679,CSS,markup,IS,2023,2
168,SCSS,markup,IS,2023,2
26831,HTML,markup,IT,2023,2
22323,CSS,markup,IT,2023,2
6600,SCSS,markup,IT,2023,2
5568,Jupyter Notebook,markup,IT,2023,2
2182,Vue,markup,IT,2023,2
2018,TeX,markup,IT,2023,2
1311,Blade,markup,IT,2023,2
1245,Roff,markup,IT,2023,2
615,Less,markup,IT,2023,2
524,Jinja,markup,IT,2023,2
505,Handlebars,markup,IT,2023,2
459,EJS,markup,IT,2023,2
390,Svelte,markup,IT,2023,2
372,Mustache,markup,IT,2023,2
310,Rich Text Format,markup,IT,2023,2
245,Sass,markup,IT,2023,2
245,Pug,markup,IT,2023,2
208,Astro,markup,IT,2023,2
206,Twig,markup,IT,2023,2
142,PostScript,markup,IT,2023,2
589,HTML,markup,JM,2023,2
539,CSS,markup,JM,2023,2
119,Vue,markup,JM,2023,2
2356,HTML,markup,JO,2023,2
1956,CSS,markup,JO,2023,2
486,SCSS,markup,JO,2023,2
237,Jupyter Notebook,markup,JO,2023,2
170,Blade,markup,JO,2023,2
62513,HTML,markup,JP,2023,2
51002,CSS,markup,JP,2023,2
15932,SCSS,markup,JP,2023,2
8392,Vue,markup,JP,2023,2
7500,Jupyter Notebook,markup,JP,2023,2
3119,Blade,markup,JP,2023,2
2719,Less,markup,JP,2023,2
2598,Roff,markup,JP,2023,2
2214,TeX,markup,JP,2023,2
1585,EJS,markup,JP,2023,2
1046,Pug,markup,JP,2023,2
995,Astro,markup,JP,2023,2
920,Handlebars,markup,JP,2023,2
818,Jinja,markup,JP,2023,2
782,Svelte,markup,JP,2023,2
680,Mustache,markup,JP,2023,2
602,Stylus,markup,JP,2023,2
492,Sass,markup,JP,2023,2
469,Rich Text Format,markup,JP,2023,2
466,Vim Snippet,markup,JP,2023,2
296,Haml,markup,JP,2023,2
257,Slim,markup,JP,2023,2
218,PostScript,markup,JP,2023,2
186,Liquid,markup,JP,2023,2
181,Nunjucks,markup,JP,2023,2
170,Twig,markup,JP,2023,2
157,YASnippet,markup,JP,2023,2
15164,HTML,markup,KE,2023,2
13679,CSS,markup,KE,2023,2
2726,SCSS,markup,KE,2023,2
2065,Jupyter Notebook,markup,KE,2023,2
892,Blade,markup,KE,2023,2
726,Vue,markup,KE,2023,2
398,EJS,markup,KE,2023,2
387,Less,markup,KE,2023,2
209,Roff,markup,KE,2023,2
195,Handlebars,markup,KE,2023,2
151,Pug,markup,KE,2023,2
105,TeX,markup,KE,2023,2
4380,HTML,markup,KG,2023,2
3546,CSS,markup,KG,2023,2
1047,SCSS,markup,KG,2023,2
150,Vue,markup,KG,2023,2
128,Jupyter Notebook,markup,KG,2023,2
2008,HTML,markup,KH,2023,2
1709,CSS,markup,KH,2023,2
409,SCSS,markup,KH,2023,2
355,Blade,markup,KH,2023,2
283,Vue,markup,KH,2023,2
81763,HTML,markup,KR,2023,2
58871,CSS,markup,KR,2023,2
16104,SCSS,markup,KR,2023,2
15294,Jupyter Notebook,markup,KR,2023,2
5070,Vue,markup,KR,2023,2
2004,EJS,markup,KR,2023,2
1681,Roff,markup,KR,2023,2
1487,Less,markup,KR,2023,2
1287,TeX,markup,KR,2023,2
1271,Pug,markup,KR,2023,2
1000,Mustache,markup,KR,2023,2
699,Svelte,markup,KR,2023,2
670,Handlebars,markup,KR,2023,2
390,Jinja,markup,KR,2023,2
382,Rich Text Format,markup,KR,2023,2
372,Sass,markup,KR,2023,2
343,Vim Snippet,markup,KR,2023,2
230,Blade,markup,KR,2023,2
199,Liquid,markup,KR,2023,2
151,Astro,markup,KR,2023,2
147,Stylus,markup,KR,2023,2
125,PostScript,markup,KR,2023,2
458,HTML,markup,KW,2023,2
366,CSS,markup,KW,2023,2
8500,HTML,markup,KZ,2023,2
6867,CSS,markup,KZ,2023,2
1844,SCSS,markup,KZ,2023,2
675,Jupyter Notebook,markup,KZ,2023,2
625,Vue,markup,KZ,2023,2
379,Blade,markup,KZ,2023,2
248,Less,markup,KZ,2023,2
134,Sass,markup,KZ,2023,2
127,Roff,markup,KZ,2023,2
113,EJS,markup,KZ,2023,2
289,HTML,markup,LA,2023,2
233,CSS,markup,LA,2023,2
2386,HTML,markup,LB,2023,2
2188,CSS,markup,LB,2023,2
371,SCSS,markup,LB,2023,2
210,Jupyter Notebook,markup,LB,2023,2
154,Blade,markup,LB,2023,2
13501,HTML,markup,LK,2023,2
11151,CSS,markup,LK,2023,2
2070,SCSS,markup,LK,2023,2
1594,Jupyter Notebook,markup,LK,2023,2
575,Blade,markup,LK,2023,2
485,Less,markup,LK,2023,2
304,Vue,markup,LK,2023,2
257,EJS,markup,LK,2023,2
223,Handlebars,markup,LK,2023,2
188,Jinja,markup,LK,2023,2
145,Mustache,markup,LK,2023,2
126,TeX,markup,LK,2023,2
144,HTML,markup,LR,2023,2
125,CSS,markup,LR,2023,2
111,HTML,markup,LS,2023,2
104,CSS,markup,LS,2023,2
3846,HTML,markup,LT,2023,2
3313,CSS,markup,LT,2023,2
986,SCSS,markup,LT,2023,2
355,Jupyter Notebook,markup,LT,2023,2
280,Blade,markup,LT,2023,2
250,Vue,markup,LT,2023,2
108,Roff,markup,LT,2023,2
879,HTML,markup,LU,2023,2
725,CSS,markup,LU,2023,2
233,SCSS,markup,LU,2023,2
166,Jupyter Notebook,markup,LU,2023,2
2827,HTML,markup,LV,2023,2
2381,CSS,markup,LV,2023,2
541,SCSS,markup,LV,2023,2
217,Vue,markup,LV,2023,2
206,Blade,markup,LV,2023,2
163,Jupyter Notebook,markup,LV,2023,2
270,HTML,markup,LY,2023,2
206,CSS,markup,LY,2023,2
10363,HTML,markup,MA,2023,2
9560,CSS,markup,MA,2023,2
2449,SCSS,markup,MA,2023,2
1538,Blade,markup,MA,2023,2
1106,Jupyter Notebook,markup,MA,2023,2
605,Vue,markup,MA,2023,2
232,Less,markup,MA,2023,2
217,EJS,markup,MA,2023,2
181,Twig,markup,MA,2023,2
156,Roff,markup,MA,2023,2
112,Handlebars,markup,MA,2023,2
2450,HTML,markup,MD,2023,2
2020,CSS,markup,MD,2023,2
659,SCSS,markup,MD,2023,2
149,Vue,markup,MD,2023,2
102,Jupyter Notebook,markup,MD,2023,2
916,HTML,markup,ME,2023,2
796,CSS,markup,ME,2023,2
272,SCSS,markup,ME,2023,2
1650,HTML,markup,MG,2023,2
1570,CSS,markup,MG,2023,2
477,SCSS,markup,MG,2023,2
192,Blade,markup,MG,2023,2
106,Twig,markup,MG,2023,2
2130,HTML,markup,MK,2023,2
1788,CSS,markup,MK,2023,2
325,SCSS,markup,MK,2023,2
254,HTML,markup,ML,2023,2
221,CSS,markup,ML,2023,2
3091,HTML,markup,MM,2023,2
2568,CSS,markup,MM,2023,2
663,SCSS,markup,MM,2023,2
568,Blade,markup,MM,2023,2
251,Vue,markup,MM,2023,2
1296,CSS,markup,MN,2023,2
1237,HTML,markup,MN,2023,2
253,SCSS,markup,MN,2023,2
360,HTML,markup,MO,2023,2
268,CSS,markup,MO,2023,2
166,HTML,markup,MR,2023,2
120,CSS,markup,MR,2023,2
556,HTML,markup,MT,2023,2
476,CSS,markup,MT,2023,2
129,SCSS,markup,MT,2023,2
574,HTML,markup,MU,2023,2
488,CSS,markup,MU,2023,2
150,SCSS,markup,MU,2023,2
176,HTML,markup,MV,2023,2
167,CSS,markup,MV,2023,2
473,HTML,markup,MW,2023,2
434,CSS,markup,MW,2023,2
40856,HTML,markup,MX,2023,2
35195,CSS,markup,MX,2023,2
6869,SCSS,markup,MX,2023,2
4397,Jupyter Notebook,markup,MX,2023,2
2206,Blade,markup,MX,2023,2
1687,Vue,markup,MX,2023,2
905,Less,markup,MX,2023,2
778,EJS,markup,MX,2023,2
738,Handlebars,markup,MX,2023,2
686,TeX,markup,MX,2023,2
487,Roff,markup,MX,2023,2
336,Pug,markup,MX,2023,2
263,Svelte,markup,MX,2023,2
251,Astro,markup,MX,2023,2
241,Sass,markup,MX,2023,2
194,Rich Text Format,markup,MX,2023,2
143,Jinja,markup,MX,2023,2
106,Stylus,markup,MX,2023,2
9620,HTML,markup,MY,2023,2
8139,CSS,markup,MY,2023,2
2016,SCSS,markup,MY,2023,2
1415,Jupyter Notebook,markup,MY,2023,2
894,Blade,markup,MY,2023,2
733,Vue,markup,MY,2023,2
459,Less,markup,MY,2023,2
260,Roff,markup,MY,2023,2
163,Handlebars,markup,MY,2023,2
161,EJS,markup,MY,2023,2
145,TeX,markup,MY,2023,2
126,Svelte,markup,MY,2023,2
609,HTML,markup,MZ,2023,2
568,CSS,markup,MZ,2023,2
133,SCSS,markup,MZ,2023,2
185,HTML,markup,,2023,2
143,CSS,markup,,2023,2
35563,HTML,markup,NG,2023,2
32112,CSS,markup,NG,2023,2
6505,SCSS,markup,NG,2023,2
3000,Jupyter Notebook,markup,NG,2023,2
1371,Vue,markup,NG,2023,2
1143,Blade,markup,NG,2023,2
1092,EJS,markup,NG,2023,2
931,Less,markup,NG,2023,2
473,Handlebars,markup,NG,2023,2
467,Pug,markup,NG,2023,2
304,Roff,markup,NG,2023,2
178,Svelte,markup,NG,2023,2
132,Jinja,markup,NG,2023,2
124,TeX,markup,NG,2023,2
117,Sass,markup,NG,2023,2
113,Astro,markup,NG,2023,2
1234,HTML,markup,NI,2023,2
1085,CSS,markup,NI,2023,2
241,SCSS,markup,NI,2023,2
30653,HTML,markup,NL,2023,2
25943,CSS,markup,NL,2023,2
7603,SCSS,markup,NL,2023,2
6500,Jupyter Notebook,markup,NL,2023,2
2501,Vue,markup,NL,2023,2
1815,TeX,markup,NL,2023,2
1365,Roff,markup,NL,2023,2
1337,Blade,markup,NL,2023,2
944,Jinja,markup,NL,2023,2
885,Less,markup,NL,2023,2
752,Handlebars,markup,NL,2023,2
747,EJS,markup,NL,2023,2
657,Svelte,markup,NL,2023,2
590,Mustache,markup,NL,2023,2
496,Twig,markup,NL,2023,2
365,Rich Text Format,markup,NL,2023,2
351,Pug,markup,NL,2023,2
308,Sass,markup,NL,2023,2
227,Astro,markup,NL,2023,2
165,PostScript,markup,NL,2023,2
160,Liquid,markup,NL,2023,2
150,Nunjucks,markup,NL,2023,2
128,Stylus,markup,NL,2023,2
127,Vim Snippet,markup,NL,2023,2
9341,HTML,markup,NO,2023,2
8125,CSS,markup,NO,2023,2
2076,SCSS,markup,NO,2023,2
1630,Jupyter Notebook,markup,NO,2023,2
644,TeX,markup,NO,2023,2
538,Vue,markup,NO,2023,2
495,Roff,markup,NO,2023,2
329,Less,markup,NO,2023,2
303,Svelte,markup,NO,2023,2
296,Jinja,markup,NO,2023,2
252,Handlebars,markup,NO,2023,2
229,EJS,markup,NO,2023,2
170,Mustache,markup,NO,2023,2
106,Rich Text Format,markup,NO,2023,2
101,Astro,markup,NO,2023,2
12997,HTML,markup,NP,2023,2
11253,CSS,markup,NP,2023,2
1952,SCSS,markup,NP,2023,2
1375,Jupyter Notebook,markup,NP,2023,2
759,Blade,markup,NP,2023,2
385,Vue,markup,NP,2023,2
282,EJS,markup,NP,2023,2
255,Less,markup,NP,2023,2
136,Handlebars,markup,NP,2023,2
130,Roff,markup,NP,2023,2
102,TeX,markup,NP,2023,2
6997,HTML,markup,NZ,2023,2
5886,CSS,markup,NZ,2023,2
1491,SCSS,markup,NZ,2023,2
654,Jupyter Notebook,markup,NZ,2023,2
335,Vue,markup,NZ,2023,2
294,TeX,markup,NZ,2023,2
267,Roff,markup,NZ,2023,2
203,Handlebars,markup,NZ,2023,2
178,Svelte,markup,NZ,2023,2
164,EJS,markup,NZ,2023,2
161,Less,markup,NZ,2023,2
126,Jinja,markup,NZ,2023,2
113,Mustache,markup,NZ,2023,2
473,HTML,markup,OM,2023,2
394,CSS,markup,OM,2023,2
130,Jupyter Notebook,markup,OM,2023,2
993,HTML,markup,PA,2023,2
793,CSS,markup,PA,2023,2
141,SCSS,markup,PA,2023,2
14946,HTML,markup,PE,2023,2
12797,CSS,markup,PE,2023,2
2834,SCSS,markup,PE,2023,2
1400,Jupyter Notebook,markup,PE,2023,2
867,Vue,markup,PE,2023,2
743,Blade,markup,PE,2023,2
402,Less,markup,PE,2023,2
265,TeX,markup,PE,2023,2
248,EJS,markup,PE,2023,2
203,Handlebars,markup,PE,2023,2
136,Astro,markup,PE,2023,2
133,Roff,markup,PE,2023,2
129,Pug,markup,PE,2023,2
29471,HTML,markup,PH,2023,2
26334,CSS,markup,PH,2023,2
5306,SCSS,markup,PH,2023,2
2878,Blade,markup,PH,2023,2
1862,Vue,markup,PH,2023,2
1634,Jupyter Notebook,markup,PH,2023,2
766,Less,markup,PH,2023,2
493,EJS,markup,PH,2023,2
319,Roff,markup,PH,2023,2
303,Svelte,markup,PH,2023,2
301,Handlebars,markup,PH,2023,2
169,TeX,markup,PH,2023,2
156,Pug,markup,PH,2023,2
119,Astro,markup,PH,2023,2
104,Sass,markup,PH,2023,2
32939,HTML,markup,PK,2023,2
28344,CSS,markup,PK,2023,2
5542,SCSS,markup,PK,2023,2
4104,Jupyter Notebook,markup,PK,2023,2
1918,Blade,markup,PK,2023,2
1024,Vue,markup,PK,2023,2
801,Less,markup,PK,2023,2
762,EJS,markup,PK,2023,2
407,Handlebars,markup,PK,2023,2
328,Roff,markup,PK,2023,2
302,Pug,markup,PK,2023,2
227,TeX,markup,PK,2023,2
174,Rich Text Format,markup,PK,2023,2
158,Mustache,markup,PK,2023,2
151,Jinja,markup,PK,2023,2
125,Liquid,markup,PK,2023,2
120,Sass,markup,PK,2023,2
111,Svelte,markup,PK,2023,2
43083,HTML,markup,PL,2023,2
35427,CSS,markup,PL,2023,2
10731,SCSS,markup,PL,2023,2
5194,Jupyter Notebook,markup,PL,2023,2
2394,Vue,markup,PL,2023,2
1271,Roff,markup,PL,2023,2
1100,TeX,markup,PL,2023,2
923,Blade,markup,PL,2023,2
817,Less,markup,PL,2023,2
801,Handlebars,markup,PL,2023,2
770,EJS,markup,PL,2023,2
751,Jinja,markup,PL,2023,2
654,Twig,markup,PL,2023,2
548,Mustache,markup,PL,2023,2
492,Svelte,markup,PL,2023,2
414,Sass,markup,PL,2023,2
347,Pug,markup,PL,2023,2
346,Rich Text Format,markup,PL,2023,2
270,Astro,markup,PL,2023,2
108,Vim Snippet,markup,PL,2023,2
108,Stylus,markup,PL,2023,2
611,HTML,markup,PR,2023,2
558,CSS,markup,PR,2023,2
117,SCSS,markup,PR,2023,2
2437,HTML,markup,PS,2023,2
2235,CSS,markup,PS,2023,2
501,Blade,markup,PS,2023,2
488,SCSS,markup,PS,2023,2
151,Vue,markup,PS,2023,2
151,Jupyter Notebook,markup,PS,2023,2
12813,HTML,markup,PT,2023,2
11075,CSS,markup,PT,2023,2
2649,SCSS,markup,PT,2023,2
1878,Jupyter Notebook,markup,PT,2023,2
715,Vue,markup,PT,2023,2
541,TeX,markup,PT,2023,2
519,Roff,markup,PT,2023,2
326,Handlebars,markup,PT,2023,2
317,Less,markup,PT,2023,2
299,Blade,markup,PT,2023,2
245,EJS,markup,PT,2023,2
232,Pug,markup,PT,2023,2
215,Svelte,markup,PT,2023,2
194,Jinja,markup,PT,2023,2
149,Mustache,markup,PT,2023,2
125,Sass,markup,PT,2023,2
104,Rich Text Format,markup,PT,2023,2
1331,HTML,markup,PY,2023,2
1104,CSS,markup,PY,2023,2
234,SCSS,markup,PY,2023,2
670,HTML,markup,QA,2023,2
543,CSS,markup,QA,2023,2
128,SCSS,markup,QA,2023,2
123,Jupyter Notebook,markup,QA,2023,2
312,HTML,markup,RE,2023,2
306,CSS,markup,RE,2023,2
13607,HTML,markup,RO,2023,2
11659,CSS,markup,RO,2023,2
2869,SCSS,markup,RO,2023,2
839,Jupyter Notebook,markup,RO,2023,2
575,Vue,markup,RO,2023,2
396,Roff,markup,RO,2023,2
365,EJS,markup,RO,2023,2
297,Less,markup,RO,2023,2
284,Blade,markup,RO,2023,2
277,TeX,markup,RO,2023,2
215,Handlebars,markup,RO,2023,2
161,Svelte,markup,RO,2023,2
153,Jinja,markup,RO,2023,2
141,Twig,markup,RO,2023,2
134,Mustache,markup,RO,2023,2
106,Pug,markup,RO,2023,2
103,Rich Text Format,markup,RO,2023,2
7017,HTML,markup,RS,2023,2
6094,CSS,markup,RS,2023,2
1775,SCSS,markup,RS,2023,2
593,Jupyter Notebook,markup,RS,2023,2
376,Blade,markup,RS,2023,2
376,Vue,markup,RS,2023,2
156,Less,markup,RS,2023,2
150,Roff,markup,RS,2023,2
131,EJS,markup,RS,2023,2
124,TeX,markup,RS,2023,2
107,Handlebars,markup,RS,2023,2
95241,HTML,markup,RU,2023,2
74803,CSS,markup,RU,2023,2
20325,SCSS,markup,RU,2023,2
14811,Jupyter Notebook,markup,RU,2023,2
6590,Vue,markup,RU,2023,2
2689,Blade,markup,RU,2023,2
2559,Less,markup,RU,2023,2
2547,Roff,markup,RU,2023,2
2384,TeX,markup,RU,2023,2
1557,Sass,markup,RU,2023,2
1355,Jinja,markup,RU,2023,2
1085,Handlebars,markup,RU,2023,2
1014,Pug,markup,RU,2023,2
810,EJS,markup,RU,2023,2
722,Svelte,markup,RU,2023,2
682,Twig,markup,RU,2023,2
663,Rich Text Format,markup,RU,2023,2
441,Mustache,markup,RU,2023,2
358,Stylus,markup,RU,2023,2
217,PostScript,markup,RU,2023,2
180,kvlang,markup,RU,2023,2
166,Astro,markup,RU,2023,2
154,Slim,markup,RU,2023,2
134,Vim Snippet,markup,RU,2023,2
122,Nunjucks,markup,RU,2023,2
121,Haml,markup,RU,2023,2
116,Liquid,markup,RU,2023,2
2847,HTML,markup,RW,2023,2
2348,CSS,markup,RW,2023,2
469,SCSS,markup,RW,2023,2
140,Jupyter Notebook,markup,RW,2023,2
124,Blade,markup,RW,2023,2
122,EJS,markup,RW,2023,2
4740,HTML,markup,SA,2023,2
3928,CSS,markup,SA,2023,2
907,Jupyter Notebook,markup,SA,2023,2
843,SCSS,markup,SA,2023,2
255,Blade,markup,SA,2023,2
160,EJS,markup,SA,2023,2
158,Vue,markup,SA,2023,2
124,Handlebars,markup,SA,2023,2
111,Rich Text Format,markup,SA,2023,2
233,HTML,markup,SC,2023,2
165,CSS,markup,SC,2023,2
323,HTML,markup,SD,2023,2
289,CSS,markup,SD,2023,2
17886,HTML,markup,SE,2023,2
15478,CSS,markup,SE,2023,2
3771,SCSS,markup,SE,2023,2
2261,Jupyter Notebook,markup,SE,2023,2
976,Vue,markup,SE,2023,2
957,TeX,markup,SE,2023,2
877,Roff,markup,SE,2023,2
477,Svelte,markup,SE,2023,2
418,Jinja,markup,SE,2023,2
389,Handlebars,markup,SE,2023,2
352,Less,markup,SE,2023,2
327,EJS,markup,SE,2023,2
287,Mustache,markup,SE,2023,2
225,Rich Text Format,markup,SE,2023,2
186,Blade,markup,SE,2023,2
148,Pug,markup,SE,2023,2
145,Sass,markup,SE,2023,2
144,Twig,markup,SE,2023,2
132,Astro,markup,SE,2023,2
26053,HTML,markup,SG,2023,2
19897,CSS,markup,SG,2023,2
7211,SCSS,markup,SG,2023,2
5743,Jupyter Notebook,markup,SG,2023,2
3424,Vue,markup,SG,2023,2
1782,Less,markup,SG,2023,2
1097,Roff,markup,SG,2023,2
987,TeX,markup,SG,2023,2
658,EJS,markup,SG,2023,2
516,Handlebars,markup,SG,2023,2
454,Jinja,markup,SG,2023,2
410,Mustache,markup,SG,2023,2
316,Pug,markup,SG,2023,2
310,Stylus,markup,SG,2023,2
264,Astro,markup,SG,2023,2
257,Svelte,markup,SG,2023,2
246,Blade,markup,SG,2023,2
226,Rich Text Format,markup,SG,2023,2
134,Sass,markup,SG,2023,2
126,Vim Snippet,markup,SG,2023,2
2120,HTML,markup,SI,2023,2
1790,CSS,markup,SI,2023,2
476,SCSS,markup,SI,2023,2
393,Jupyter Notebook,markup,SI,2023,2
180,Vue,markup,SI,2023,2
155,TeX,markup,SI,2023,2
3584,HTML,markup,SK,2023,2
3026,CSS,markup,SK,2023,2
883,SCSS,markup,SK,2023,2
350,Vue,markup,SK,2023,2
278,Jupyter Notebook,markup,SK,2023,2
243,Blade,markup,SK,2023,2
225,TeX,markup,SK,2023,2
136,Roff,markup,SK,2023,2
105,Less,markup,SK,2023,2
115,HTML,markup,SL,2023,2
103,CSS,markup,SL,2023,2
1465,HTML,markup,SN,2023,2
1320,CSS,markup,SN,2023,2
334,SCSS,markup,SN,2023,2
164,Blade,markup,SN,2023,2
151,Jupyter Notebook,markup,SN,2023,2
535,HTML,markup,SO,2023,2
442,CSS,markup,SO,2023,2
2699,HTML,markup,SV,2023,2
2374,CSS,markup,SV,2023,2
537,SCSS,markup,SV,2023,2
423,Blade,markup,SV,2023,2
202,Vue,markup,SV,2023,2
1058,HTML,markup,SY,2023,2
913,CSS,markup,SY,2023,2
248,Blade,markup,SY,2023,2
237,SCSS,markup,SY,2023,2
519,HTML,markup,TG,2023,2
452,CSS,markup,TG,2023,2
137,SCSS,markup,TG,2023,2
14074,HTML,markup,TH,2023,2
11649,CSS,markup,TH,2023,2
2587,SCSS,markup,TH,2023,2
1923,Jupyter Notebook,markup,TH,2023,2
1315,Vue,markup,TH,2023,2
548,Blade,markup,TH,2023,2
483,EJS,markup,TH,2023,2
366,Less,markup,TH,2023,2
270,Roff,markup,TH,2023,2
266,Svelte,markup,TH,2023,2
188,TeX,markup,TH,2023,2
180,Handlebars,markup,TH,2023,2
180,Pug,markup,TH,2023,2
115,Astro,markup,TH,2023,2
111,Sass,markup,TH,2023,2
444,HTML,markup,TJ,2023,2
366,CSS,markup,TJ,2023,2
109,SCSS,markup,TJ,2023,2
243,HTML,markup,TM,2023,2
207,CSS,markup,TM,2023,2
8852,HTML,markup,TN,2023,2
8427,CSS,markup,TN,2023,2
2581,SCSS,markup,TN,2023,2
952,Twig,markup,TN,2023,2
895,Jupyter Notebook,markup,TN,2023,2
340,Blade,markup,TN,2023,2
326,Less,markup,TN,2023,2
315,Vue,markup,TN,2023,2
202,EJS,markup,TN,2023,2
115,Handlebars,markup,TN,2023,2
110,Pug,markup,TN,2023,2
31954,HTML,markup,TR,2023,2
26009,CSS,markup,TR,2023,2
6338,SCSS,markup,TR,2023,2
4472,Jupyter Notebook,markup,TR,2023,2
1553,Vue,markup,TR,2023,2
1157,Less,markup,TR,2023,2
1027,Blade,markup,TR,2023,2
697,EJS,markup,TR,2023,2
620,TeX,markup,TR,2023,2
544,Roff,markup,TR,2023,2
383,Handlebars,markup,TR,2023,2
295,Pug,markup,TR,2023,2
244,Svelte,markup,TR,2023,2
207,Sass,markup,TR,2023,2
204,Jinja,markup,TR,2023,2
